1950,55,1,1,0
1950,44,1,1,0
1950,134,1,1,2
1950,47,1,1,0
1950,76,1,1,1
1950,54,1,1,0
1950,58,1,1,0
1950,47,1,1,0
1950,51,1,1,0
1950,45,1,1,0
1950,45,1,1,0
1950,46,1,1,0
1950,52,1,1,0
1950,38,1,1,0
1950,47,1,1,0
1950,54,1,1,0
1950,48,1,1,0
1950,40,1,1,0
1950,58,1,1,0
1950,134,1,1,2
1950,44,1,1,0
1950,45,1,1,0
1950,80,1,1,1
1950,76,1,1,1
1950,41,1,1,0
1950,43,1,1,0
1950,58,1,1,0
1950,97,1,1,1
1950,56,1,1,0
1950,44,1,1,0
1950,46,1,1,0
1950,63,1,1,0
1950,58,1,1,0
1950,55,1,1,0
1950,57,1,1,0
1950,53,1,1,0
1950,49,1,1,0
1950,44,1,1,0
1950,46,1,1,0
1950,46,1,1,0
1950,69,1,1,1
1950,46,1,1,0
1950,43,1,1,0
1950,44,1,1,0
1950,53,1,1,0
1950,130,1,1,2
1950,45,1,1,0
350,68,1,1,1
350,95,1,1,1
350,76,1,1,1
350,64,1,1,1
350,179,1,1,3
350,71,1,1,1
350,87,1,1,2
350,60,1,1,1
350,74,1,1,1
350,64,1,1,1
350,81,1,1,1
350,62,1,1,1
350,54,1,1,1
350,58,1,1,1
350,103,1,1,1
350,82,1,1,1
350,77,1,1,1
350,54,1,1,1
350,129,1,1,3
350,85,1,1,1
350,89,1,1,2
350,63,1,1,1
350,87,1,1,1
350,77,1,1,1
350,83,1,1,1
350,126,1,1,3
350,70,1,1,1
350,79,1,1,1
350,91,1,1,1
350,110,1,1,2
350,94,1,1,1
350,95,1,1,2
350,112,1,1,2
350,109,1,1,2
350,62,1,1,1
350,55,1,1,1
350,73,1,1,1
350,54,1,1,1
350,83,1,1,1
350,68,1,1,1
350,83,1,1,1
350,66,1,1,1
350,80,1,1,1
350,56,1,1,1
350,82,1,1,1
350,49,1,1,1
350,98,1,1,2
350,61,1,1,1
350,104,1,1,1
350,199,1,1,2
1950,126,1,1,2
1950,88,1,1,1
1950,83,1,1,1
1950,74,1,1,1
1950,83,1,1,1
1950,84,1,1,1
1950,85,1,1,1
1950,81,1,1,1
1950,89,1,1,1
1950,66,1,1,1
1950,119,1,1,2
1950,69,1,1,1
1950,77,1,1,1
1950,144,1,1,2
1950,86,1,1,1
1950,76,1,1,1
1950,87,1,1,1
1950,131,1,1,2
1950,84,1,1,1
1950,164,1,1,3
1950,78,1,1,1
1950,78,1,1,1
1950,85,1,1,1
1950,88,1,1,1
1950,93,1,1,1
1950,108,1,1,2
1950,69,1,1,1
1950,65,1,1,1
1950,80,1,1,1
1950,74,1,1,1
1950,78,1,1,1
1950,75,1,1,1
1950,170,1,1,3
1950,78,1,1,1
1950,81,1,1,1
1950,81,1,1,1
1950,74,1,1,1
1950,77,1,1,1
1950,80,1,1,1
1950,131,1,1,2
1950,78,1,1,1
1950,86,1,1,1
1950,88,1,1,1
1950,83,1,1,1
1950,83,1,1,1
1950,69,1,1,1
1950,82,1,1,1
1950,82,1,1,1
1950,86,1,1,1
1950,74,1,1,1
650,139,1,1,3
650,91,1,1,1
650,115,1,1,2
650,62,1,1,1
650,67,1,1,1
650,88,1,1,1
650,75,1,1,1
650,98,1,1,2
650,92,1,1,1
650,70,1,1,1
650,63,1,1,1
650,97,1,1,1
650,114,1,1,2
650,80,1,1,1
650,68,1,1,1
650,109,1,1,2
650,59,1,1,1
650,75,1,1,1
650,95,1,1,2
650,90,1,1,1
650,112,1,1,2
650,66,1,1,1
650,93,1,1,1
650,66,1,1,1
650,66,1,1,1
650,76,1,1,1
650,116,1,1,2
650,81,1,1,1
650,68,1,1,1
650,89,1,1,1
650,90,1,1,2
650,82,1,1,1
650,79,1,1,1
650,64,1,1,1
650,52,1,1,1
650,62,1,1,1
650,77,1,1,1
650,69,1,1,1
650,78,1,1,1
650,78,1,1,1
650,78,1,1,1
650,127,1,1,2
650,67,1,1,1
650,71,1,1,1
650,68,1,1,1
650,71,1,1,1
650,87,1,1,1
650,85,1,1,1
650,84,1,1,1
650,65,1,1,1
1700,132,1,1,2
1700,84,1,1,1
1700,72,1,1,1
1700,79,1,1,1
1700,70,1,1,1
1700,82,1,1,1
1700,73,1,1,1
1700,89,1,1,1
1700,70,1,1,1
1700,81,1,1,1
1700,87,1,1,1
1700,167,1,1,2
1700,79,1,1,1
1700,77,1,1,1
1700,75,1,1,1
1700,75,1,1,1
1700,68,1,1,1
1700,82,1,1,1
1700,89,1,1,1
1700,66,1,1,1
1700,96,1,1,1
1700,79,1,1,1
1700,67,1,1,1
1700,87,1,1,1
1700,73,1,1,1
1700,88,1,1,1
1700,64,1,1,1
1700,79,1,1,1
1700,114,1,1,2
1700,80,1,1,1
1700,79,1,1,1
1700,78,1,1,1
1700,62,1,1,1
1700,95,1,1,1
1700,122,1,1,2
1700,80,1,1,1
1700,82,1,1,1
1700,78,1,1,1
1700,83,1,1,1
1700,81,1,1,1
1700,83,1,1,1
1700,84,1,1,1
1700,93,1,1,1
1700,83,1,1,1
1700,82,1,1,1
1700,80,1,1,1
1700,87,1,1,1
1700,70,1,1,1
1700,78,1,1,1
1700,82,1,1,1
500,39,1,1,0
500,45,1,1,0
500,54,1,1,0
500,42,1,1,0
500,40,1,1,0
500,65,1,1,0
500,55,1,1,0
500,49,1,1,0
500,28,1,1,0
500,48,1,1,0
500,51,1,1,0
500,37,1,1,0
500,42,1,1,0
500,34,1,1,0
500,88,1,1,1
500,38,1,1,0
500,108,1,1,2
500,36,1,1,0
500,59,1,1,0
500,46,1,1,0
500,43,1,1,0
500,42,1,1,0
500,60,1,1,0
500,60,1,1,0
500,65,1,1,1
500,49,1,1,0
500,52,1,1,0
500,37,1,1,0
500,32,1,1,0
500,43,1,1,0
500,35,1,1,0
500,90,1,1,1
500,48,1,1,0
500,35,1,1,0
500,41,1,1,0
500,141,1,1,3
500,45,1,1,0
500,40,1,1,0
500,50,1,1,0
500,36,1,1,0
500,64,1,1,1
500,50,1,1,0
500,42,1,1,0
500,38,1,1,0
500,80,1,1,1
500,37,1,1,0
500,43,1,1,0
500,50,1,1,0
500,72,1,1,1
500,45,1,1,0
200,69,1,1,1
200,118,1,1,2
200,59,1,1,1
200,68,1,1,1
200,130,1,1,2
200,72,1,1,1
200,63,1,1,1
200,98,1,1,2
200,88,1,1,2
200,51,1,1,1
200,76,1,1,1
200,61,1,1,1
200,105,1,1,1
200,103,1,1,1
200,77,1,1,1
200,91,1,1,2
200,97,1,1,2
200,84,1,1,2
200,74,1,1,1
200,97,1,1,2
200,55,1,1,1
200,66,1,1,1
200,65,1,1,1
200,66,1,1,1
200,129,1,1,2
200,62,1,1,1
200,90,1,1,1
200,55,1,1,1
200,56,1,1,1
200,59,1,1,1
200,96,1,1,2
200,78,1,1,1
200,206,1,1,5
200,82,1,1,2
200,159,1,1,3
200,94,1,1,1
200,58,1,1,1
200,73,1,1,1
200,75,1,1,1
200,81,1,1,1
200,63,1,1,1
200,63,1,1,1
200,70,1,1,1
200,76,1,1,1
200,51,1,1,1
200,85,1,1,2
200,83,1,1,1
200,100,1,1,2
200,152,1,1,1
200,57,1,1,1
550,37,1,1,0
550,83,1,1,1
550,34,1,1,0
550,118,1,1,2
550,42,1,1,0
550,89,1,1,1
550,45,1,1,0
550,42,1,1,0
550,43,1,1,0
550,126,1,1,3
550,38,1,1,0
550,42,1,1,0
550,127,1,1,2
550,43,1,1,0
550,35,1,1,0
550,62,1,1,0
550,42,1,1,0
550,43,1,1,0
550,44,1,1,0
550,34,1,1,0
550,44,1,1,0
550,60,1,1,0
550,36,1,1,0
550,53,1,1,0
550,57,1,1,0
550,71,1,1,1
550,47,1,1,0
550,51,1,1,0
550,42,1,1,0
550,38,1,1,0
550,47,1,1,0
550,43,1,1,0
550,41,1,1,0
550,41,1,1,0
550,37,1,1,0
550,54,1,1,0
550,42,1,1,0
550,44,1,1,0
550,51,1,1,1
550,45,1,1,0
550,38,1,1,0
550,50,1,1,0
550,58,1,1,1
550,60,1,1,0
550,45,1,1,0
550,55,1,1,0
550,81,1,1,1
550,58,1,1,0
550,49,1,1,0
550,40,1,1,0
800,80,1,1,1
800,68,1,1,1
800,77,1,1,1
800,73,1,1,1
800,83,1,1,1
800,76,1,1,1
800,71,1,1,1
800,64,1,1,1
800,138,1,1,3
800,81,1,1,1
800,79,1,1,1
800,99,1,1,1
800,151,1,1,2
800,126,1,1,2
800,84,1,1,1
800,104,1,1,1
800,83,1,1,1
800,94,1,1,1
800,76,1,1,1
800,74,1,1,1
800,66,1,1,1
800,97,1,1,1
800,75,1,1,1
800,70,1,1,1
800,78,1,1,1
800,121,1,1,2
800,103,1,1,2
800,95,1,1,2
800,53,1,1,1
800,78,1,1,1
800,74,1,1,1
800,62,1,1,1
800,72,1,1,1
800,65,1,1,1
800,74,1,1,1
800,69,1,1,1
800,84,1,1,1
800,81,1,1,1
800,77,1,1,1
800,69,1,1,1
800,68,1,1,1
800,69,1,1,1
800,102,1,1,1
800,66,1,1,1
800,65,1,1,1
800,66,1,1,1
800,60,1,1,1
800,76,1,1,1
800,73,1,1,1
800,83,1,1,1
150,125,1,1,1
150,60,1,1,1
150,84,1,1,1
150,102,1,1,4
150,89,1,1,2
150,72,1,1,2
150,141,1,1,3
150,42,1,1,1
150,103,1,1,2
150,86,1,1,1
150,93,1,1,2
150,76,1,1,2
150,63,1,1,1
150,75,1,1,1
150,94,1,1,2
150,65,1,1,1
150,99,1,1,2
150,75,1,1,1
150,61,1,1,1
150,72,1,1,1
150,51,1,1,1
150,88,1,1,2
150,65,1,1,1
150,152,1,1,2
150,58,1,1,1
150,60,1,1,1
150,60,1,1,1
150,66,1,1,1
150,189,1,1,2
150,91,1,1,2
150,69,1,1,1
150,138,1,1,2
150,88,1,1,1
150,49,1,1,1
150,119,1,1,3
150,70,1,1,1
150,55,1,1,1
150,76,1,1,1
150,291,1,1,3
150,77,1,1,1
150,62,1,1,1
150,109,1,1,1
150,62,1,1,1
150,171,1,1,3
150,145,1,1,2
150,59,1,1,1
150,81,1,1,1
150,63,1,1,1
150,54,1,1,1
150,64,1,1,1
1200,44,1,1,0
1200,43,1,1,0
1200,52,1,1,0
1200,48,1,1,0
1200,42,1,1,0
1200,78,1,1,1
1200,54,1,1,0
1200,43,1,1,0
1200,46,1,1,0
1200,51,1,1,0
1200,67,1,1,1
1200,97,1,1,1
1200,40,1,1,0
1200,46,1,1,0
1200,55,1,1,0
1200,57,1,1,0
1200,53,1,1,0
1200,67,1,1,1
1200,79,1,1,1
1200,55,1,1,0
1200,45,1,1,0
1200,58,1,1,0
1200,38,1,1,0
1200,63,1,1,0
1200,40,1,1,0
1200,39,1,1,0
1200,41,1,1,0
1200,35,1,1,0
1200,45,1,1,0
1200,43,1,1,0
1200,79,1,1,1
1200,52,1,1,0
1200,47,1,1,0
1200,50,1,1,0
1200,90,1,1,1
1200,42,1,1,0
1200,47,1,1,0
1200,51,1,1,0
1200,40,1,1,0
1200,50,1,1,0
1200,44,1,1,0
1200,51,1,1,0
1200,59,1,1,0
1200,54,1,1,0
1200,87,1,1,1
1200,46,1,1,0
1200,40,1,1,0
1200,53,1,1,0
1200,78,1,1,1
1200,47,1,1,0
1450,70,1,1,1
1450,75,1,1,1
1450,71,1,1,1
1450,74,1,1,1
1450,103,1,1,2
1450,132,1,1,2
1450,86,1,1,1
1450,77,1,1,1
1450,84,1,1,1
1450,78,1,1,1
1450,88,1,1,1
1450,109,1,1,1
1450,79,1,1,1
1450,152,1,1,2
1450,111,1,1,1
1450,57,1,1,1
1450,142,1,1,2
1450,65,1,1,1
1450,86,1,1,1
1450,90,1,1,1
1450,107,1,1,2
1450,73,1,1,1
1450,66,1,1,1
1450,75,1,1,1
1450,72,1,1,1
1450,80,1,1,1
1450,77,1,1,1
1450,81,1,1,1
1450,90,1,1,1
1450,77,1,1,1
1450,78,1,1,1
1450,67,1,1,1
1450,114,1,1,2
1450,98,1,1,2
1450,85,1,1,1
1450,111,1,1,2
1450,78,1,1,1
1450,88,1,1,1
1450,70,1,1,1
1450,83,1,1,1
1450,86,1,1,1
1450,82,1,1,1
1450,80,1,1,1
1450,81,1,1,1
1450,125,1,1,2
1450,87,1,1,1
1450,71,1,1,1
1450,79,1,1,1
1450,78,1,1,1
1450,79,1,1,1
1700,88,1,1,1
1700,84,1,1,1
1700,79,1,1,1
1700,87,1,1,1
1700,43,1,1,0
1700,49,1,1,0
1700,43,1,1,0
1700,44,1,1,0
1700,53,1,1,0
1700,44,1,1,0
1700,45,1,1,0
1700,85,1,1,1
1700,70,1,1,1
1700,87,1,1,1
1700,73,1,1,1
1700,80,1,1,1
1700,59,1,1,0
1700,43,1,1,0
1700,41,1,1,0
1700,51,1,1,0
1700,44,1,1,0
1700,42,1,1,0
1700,125,1,1,2
1700,42,1,1,0
1700,45,1,1,0
1700,48,1,1,0
1700,52,1,1,0
1700,139,1,1,3
1700,43,1,1,0
1700,42,1,1,0
1700,47,1,1,0
1700,68,1,1,1
1700,45,1,1,0
1700,36,1,1,0
1700,45,1,1,0
1700,50,1,1,0
1700,76,1,1,1
1700,43,1,1,0
1700,51,1,1,0
1700,43,1,1,0
1700,54,1,1,0
1700,59,1,1,0
1700,53,1,1,0
1700,48,1,1,0
1700,54,1,1,0
1700,45,1,1,0
1700,50,1,1,0
1700,41,1,1,0
1700,40,1,1,0
1700,44,1,1,0
450,165,1,1,3
450,67,1,1,1
450,73,1,1,1
450,86,1,1,1
450,66,1,1,1
450,97,1,1,1
450,115,1,1,1
450,144,1,1,3
450,60,1,1,1
450,82,1,1,2
450,73,1,1,1
450,69,1,1,1
450,76,1,1,1
450,69,1,1,1
450,63,1,1,1
450,136,1,1,3
450,62,1,1,1
450,116,1,1,2
450,80,1,1,1
450,69,1,1,1
450,82,1,1,1
450,80,1,1,1
450,63,1,1,1
450,95,1,1,1
450,77,1,1,1
450,68,1,1,1
450,89,1,1,1
450,85,1,1,1
450,81,1,1,1
450,74,1,1,1
450,77,1,1,1
450,61,1,1,1
450,78,1,1,1
450,77,1,1,1
450,72,1,1,1
450,75,1,1,1
450,92,1,1,2
450,87,1,1,1
450,87,1,1,2
450,58,1,1,1
450,73,1,1,1
450,98,1,1,1
450,66,1,1,1
450,58,1,1,1
450,68,1,1,1
450,119,1,1,2
450,56,1,1,1
450,85,1,1,1
450,59,1,1,1
450,116,1,1,2
1750,86,1,1,1
1750,86,1,1,1
1750,93,1,1,1
1750,74,1,1,1
1750,121,1,1,2
1750,83,1,1,1
1750,71,1,1,1
1750,72,1,1,1
1750,70,1,1,1
1750,72,1,1,1
1750,162,1,1,3
1750,82,1,1,1
1750,70,1,1,1
1750,78,1,1,1
1750,81,1,1,1
1750,101,1,1,1
1750,68,1,1,1
1750,84,1,1,1
1750,83,1,1,1
1750,77,1,1,1
1750,100,1,1,1
1750,173,1,1,3
1750,254,1,1,3
1750,90,1,1,1
1750,84,1,1,1
1750,67,1,1,1
1750,84,1,1,1
1750,75,1,1,1
1750,131,1,1,2
1750,73,1,1,1
1750,72,1,1,1
1750,73,1,1,1
1750,66,1,1,1
1750,81,1,1,1
1750,127,1,1,2
1750,70,1,1,1
1750,79,1,1,1
1750,74,1,1,1
1750,73,1,1,1
1750,153,1,1,3
1750,88,1,1,1
1750,88,1,1,1
1750,83,1,1,1
1750,82,1,1,1
1750,142,1,1,2
1750,82,1,1,1
1750,99,1,1,1
1750,85,1,1,1
1750,66,1,1,1
1750,86,1,1,1
550,162,1,1,2
550,53,1,1,1
550,69,1,1,1
550,69,1,1,1
550,75,1,1,1
550,66,1,1,1
550,70,1,1,1
550,79,1,1,1
550,83,1,1,1
550,72,1,1,1
550,56,1,1,1
550,81,1,1,1
550,74,1,1,1
550,71,1,1,1
550,84,1,1,1
550,63,1,1,1
550,115,1,1,2
550,100,1,1,1
550,95,1,1,1
550,69,1,1,1
550,80,1,1,1
550,73,1,1,1
550,83,1,1,1
550,76,1,1,1
550,78,1,1,1
550,80,1,1,1
550,77,1,1,1
550,69,1,1,1
550,106,1,1,2
550,55,1,1,1
550,72,1,1,1
550,63,1,1,1
550,80,1,1,1
550,73,1,1,1
550,78,1,1,1
550,58,1,1,1
550,107,1,1,2
550,83,1,1,1
550,116,1,1,2
550,239,1,1,4
550,69,1,1,1
550,99,1,1,1
550,77,1,1,1
550,62,1,1,1
550,113,1,1,2
550,108,1,1,2
550,71,1,1,1
550,90,1,1,1
550,109,1,1,2
550,73,1,1,1
600,63,1,1,1
600,73,1,1,1
600,60,1,1,1
600,67,1,1,1
600,58,1,1,1
600,73,1,1,1
600,75,1,1,1
600,80,1,1,1
600,81,1,1,1
600,78,1,1,1
600,96,1,1,2
600,116,1,1,2
600,79,1,1,1
600,79,1,1,1
600,67,1,1,1
600,115,1,1,2
600,89,1,1,1
600,93,1,1,1
600,78,1,1,1
600,107,1,1,1
600,86,1,1,1
600,79,1,1,1
600,102,1,1,2
600,104,1,1,1
600,69,1,1,1
600,167,1,1,3
600,72,1,1,1
600,68,1,1,1
600,124,1,1,2
600,107,1,1,2
600,135,1,1,3
600,58,1,1,1
600,77,1,1,1
600,74,1,1,1
600,79,1,1,1
600,59,1,1,1
600,78,1,1,1
600,68,1,1,1
600,66,1,1,1
600,97,1,1,1
600,135,1,1,2
600,84,1,1,1
600,78,1,1,1
600,77,1,1,1
600,83,1,1,1
600,74,1,1,1
600,83,1,1,1
600,71,1,1,1
600,64,1,1,1
600,101,1,1,1
1650,78,1,1,1
1650,73,1,1,1
1650,133,1,1,2
1650,78,1,1,1
1650,86,1,1,1
1650,91,1,1,1
1650,97,1,1,1
1650,78,1,1,1
1650,66,1,1,1
1650,134,1,1,2
1650,85,1,1,1
1650,78,1,1,1
1650,76,1,1,1
1650,98,1,1,1
1650,75,1,1,1
1650,74,1,1,1
1650,70,1,1,1
1650,79,1,1,1
1650,81,1,1,1
1650,80,1,1,1
1650,83,1,1,1
1650,81,1,1,1
1650,79,1,1,1
1650,74,1,1,1
1650,101,1,1,1
1650,106,1,1,2
1650,82,1,1,1
1650,142,1,1,2
1650,75,1,1,1
1650,113,1,1,2
1650,88,1,1,1
1650,80,1,1,1
1650,73,1,1,1
1650,84,1,1,1
1650,75,1,1,1
1650,75,1,1,1
1650,81,1,1,1
1650,103,1,1,2
1650,82,1,1,1
1650,84,1,1,1
1650,105,1,1,2
1650,80,1,1,1
1650,86,1,1,1
1650,93,1,1,1
1650,91,1,1,1
1650,66,1,1,1
1650,202,1,1,3
1650,70,1,1,1
1650,75,1,1,1
1650,62,1,1,1
1600,43,1,1,0
1600,45,1,1,0
1600,46,1,1,0
1600,38,1,1,0
1600,73,1,1,1
1600,47,1,1,0
1600,45,1,1,0
1600,55,1,1,0
1600,66,1,1,1
1600,79,1,1,1
1600,55,1,1,0
1600,54,1,1,0
1600,40,1,1,0
1600,75,1,1,1
1600,44,1,1,0
1600,53,1,1,0
1600,63,1,1,0
1600,59,1,1,0
1600,38,1,1,0
1600,45,1,1,0
1600,48,1,1,0
1600,56,1,1,0
1600,85,1,1,1
1600,49,1,1,0
1600,44,1,1,0
1600,62,1,1,0
1600,49,1,1,0
1600,53,1,1,0
1600,48,1,1,0
1600,52,1,1,0
1600,53,1,1,0
1600,41,1,1,0
1600,43,1,1,0
1600,60,1,1,0
1600,75,1,1,1
1600,45,1,1,0
1600,77,1,1,1
1600,143,1,1,2
1600,39,1,1,0
1600,44,1,1,0
1600,44,1,1,0
1600,44,1,1,0
1600,51,1,1,0
1600,48,1,1,0
1600,44,1,1,0
1600,52,1,1,0
1600,45,1,1,0
1600,55,1,1,0
1600,45,1,1,0
1600,39,1,1,0
1850,42,1,1,0
1850,69,1,1,1
1850,54,1,1,0
1850,45,1,1,0
1850,47,1,1,0
1850,72,1,1,1
1850,45,1,1,0
1850,106,1,1,2
1850,54,1,1,0
1850,55,1,1,0
1850,47,1,1,0
1850,52,1,1,0
1850,45,1,1,0
1850,47,1,1,0
1850,47,1,1,0
1850,40,1,1,0
1850,49,1,1,0
1850,56,1,1,0
1850,188,1,1,3
1850,77,1,1,1
1850,59,1,1,0
1850,52,1,1,0
1850,44,1,1,0
1850,46,1,1,0
1850,44,1,1,0
1850,51,1,1,0
1850,106,1,1,1
1850,51,1,1,0
1850,42,1,1,0
1850,44,1,1,0
1850,43,1,1,0
1850,44,1,1,0
1850,53,1,1,0
1850,44,1,1,0
1850,42,1,1,0
1850,44,1,1,0
1850,81,1,1,1
1850,51,1,1,0
1850,73,1,1,1
1850,45,1,1,0
1850,81,1,1,1
1850,48,1,1,0
1850,45,1,1,0
1850,52,1,1,0
1850,59,1,1,0
1850,52,1,1,0
1850,59,1,1,0
1850,38,1,1,0
1850,45,1,1,0
1850,51,1,1,0
1800,47,1,1,0
1800,45,1,1,0
1800,41,1,1,0
1800,45,1,1,0
1800,54,1,1,0
1800,48,1,1,0
1800,57,1,1,0
1800,42,1,1,0
1800,36,1,1,0
1800,50,1,1,0
1800,40,1,1,0
1800,46,1,1,0
1800,41,1,1,0
1800,51,1,1,0
1800,44,1,1,0
1800,45,1,1,0
1800,42,1,1,0
1800,44,1,1,0
1800,48,1,1,0
1800,39,1,1,0
1800,52,1,1,0
1800,41,1,1,0
1800,39,1,1,0
1800,51,1,1,0
1800,54,1,1,0
1800,47,1,1,0
1800,46,1,1,0
1800,43,1,1,0
1800,47,1,1,0
1800,56,1,1,0
1800,48,1,1,0
1800,45,1,1,0
1800,52,1,1,0
1800,94,1,1,1
1800,45,1,1,0
1800,43,1,1,0
1800,48,1,1,0
1800,45,1,1,0
1800,75,1,1,1
1800,41,1,1,0
1800,44,1,1,0
1800,44,1,1,0
1800,45,1,1,0
1800,45,1,1,0
1800,54,1,1,0
1800,48,1,1,0
1800,70,1,1,1
1800,41,1,1,0
1800,55,1,1,0
1800,64,1,1,1
1450,74,1,1,1
1450,83,1,1,1
1450,66,1,1,0
1450,45,1,1,0
1450,123,1,1,2
1450,53,1,1,0
1450,47,1,1,0
1450,42,1,1,0
1450,45,1,1,0
1450,60,1,1,0
1450,46,1,1,0
1450,41,1,1,0
1450,45,1,1,0
1450,54,1,1,0
1450,45,1,1,0
1450,46,1,1,0
1450,40,1,1,0
1450,86,1,1,1
1450,54,1,1,0
1450,37,1,1,0
1450,68,1,1,1
1450,49,1,1,0
1450,40,1,1,0
1450,54,1,1,0
1450,67,1,1,1
1450,52,1,1,0
1450,76,1,1,1
1450,47,1,1,0
1450,45,1,1,0
1450,43,1,1,0
1450,47,1,1,0
1450,83,1,1,1
1450,84,1,1,1
1450,41,1,1,0
1450,53,1,1,0
1450,52,1,1,0
1450,41,1,1,0
1450,45,1,1,0
1450,48,1,1,0
1450,44,1,1,0
1450,46,1,1,0
1450,49,1,1,0
1450,112,1,1,2
1450,53,1,1,0
1450,53,1,1,0
1450,33,1,1,0
1450,41,1,1,0
1450,45,1,1,0
1450,55,1,1,0
1450,58,1,1,0
150,49,1,1,1
150,22,1,1,0
150,32,1,1,0
150,107,1,1,2
150,34,1,1,0
150,33,1,1,0
150,55,1,1,0
150,38,1,1,0
150,48,1,1,0
150,36,1,1,0
150,40,1,1,0
150,71,1,1,2
150,33,1,1,0
150,36,1,1,0
150,35,1,1,0
150,32,1,1,0
150,40,1,1,0
150,50,1,1,1
150,32,1,1,0
150,41,1,1,0
150,60,1,1,1
150,104,1,1,2
150,168,1,1,3
150,85,1,1,2
150,31,1,1,0
150,36,1,1,0
150,57,1,1,0
150,52,1,1,0
150,52,1,1,0
150,27,1,1,0
150,42,1,1,0
150,43,1,1,0
150,37,1,1,0
150,36,1,1,0
150,36,1,1,0
150,48,1,1,1
150,46,1,1,0
150,62,1,1,1
150,62,1,1,1
150,57,1,1,0
150,49,1,1,0
150,39,1,1,0
150,37,1,1,0
150,42,1,1,0
150,55,1,1,1
150,33,1,1,0
150,32,1,1,0
150,80,1,1,1
150,43,1,1,0
150,78,1,1,1
750,108,1,1,2
750,84,1,1,1
750,86,1,1,1
750,104,1,1,1
750,65,1,1,1
750,79,1,1,1
750,145,1,1,3
750,93,1,1,1
750,70,1,1,1
750,80,1,1,1
750,75,1,1,1
750,64,1,1,1
750,79,1,1,1
750,71,1,1,1
750,73,1,1,1
750,88,1,1,1
750,112,1,1,1
750,60,1,1,1
750,63,1,1,1
750,69,1,1,1
750,108,1,1,1
750,85,1,1,1
750,56,1,1,1
750,71,1,1,1
750,108,1,1,2
750,118,1,1,2
750,72,1,1,1
750,78,1,1,1
750,123,1,1,2
750,80,1,1,1
750,80,1,1,1
750,63,1,1,1
750,89,1,1,1
750,68,1,1,1
750,101,1,1,2
750,73,1,1,1
750,92,1,1,1
750,77,1,1,1
750,91,1,1,1
750,76,1,1,1
750,63,1,1,1
750,80,1,1,1
750,71,1,1,1
750,70,1,1,1
750,82,1,1,1
750,161,1,1,2
750,90,1,1,1
750,82,1,1,1
750,109,1,1,1
750,85,1,1,1
500,70,1,1,1
500,95,1,1,2
500,77,1,1,1
500,63,1,1,1
500,116,1,1,2
500,108,1,1,2
500,89,1,1,1
500,65,1,1,1
500,50,1,1,1
500,78,1,1,1
500,77,1,1,1
500,60,1,1,1
500,61,1,1,1
500,66,1,1,1
500,80,1,1,1
500,68,1,1,1
500,59,1,1,1
500,85,1,1,1
500,92,1,1,1
500,65,1,1,1
500,67,1,1,1
500,118,1,1,1
500,71,1,1,1
500,124,1,1,2
500,97,1,1,2
500,79,1,1,1
500,101,1,1,2
500,76,1,1,1
500,131,1,1,2
500,74,1,1,1
500,105,1,1,2
500,65,1,1,1
500,68,1,1,1
500,89,1,1,1
500,65,1,1,1
500,87,1,1,1
500,76,1,1,1
500,71,1,1,1
500,124,1,1,2
500,59,1,1,1
500,72,1,1,1
500,55,1,1,1
500,82,1,1,1
500,118,1,1,2
500,57,1,1,1
500,72,1,1,1
500,83,1,1,1
500,112,1,1,2
500,64,1,1,1
500,85,1,1,1
600,42,1,1,0
600,57,1,1,0
600,45,1,1,0
600,44,1,1,0
600,95,1,1,1
600,38,1,1,0
600,42,1,1,0
600,85,1,1,1
600,35,1,1,0
600,49,1,1,0
600,69,1,1,1
600,41,1,1,0
600,44,1,1,0
600,41,1,1,0
600,42,1,1,0
600,41,1,1,0
600,41,1,1,0
600,41,1,1,0
600,44,1,1,0
600,41,1,1,0
600,34,1,1,0
600,52,1,1,0
600,35,1,1,0
600,45,1,1,0
600,42,1,1,0
600,61,1,1,0
600,63,1,1,0
600,87,1,1,1
600,61,1,1,0
600,66,1,1,1
600,44,1,1,0
600,42,1,1,0
600,57,1,1,0
600,43,1,1,0
600,86,1,1,1
600,35,1,1,0
600,58,1,1,1
600,51,1,1,0
600,39,1,1,0
600,65,1,1,1
600,76,1,1,1
600,56,1,1,0
600,61,1,1,1
600,41,1,1,0
600,46,1,1,0
600,41,1,1,0
600,41,1,1,0
600,48,1,1,0
600,130,1,1,2
600,57,1,1,0
1550,76,1,1,1
1550,87,1,1,1
1550,81,1,1,1
1550,75,1,1,1
1550,88,1,1,1
1550,86,1,1,1
1550,65,1,1,1
1550,77,1,1,1
1550,66,1,1,1
1550,69,1,1,1
1550,85,1,1,1
1550,78,1,1,1
1550,70,1,1,1
1550,81,1,1,1
1550,80,1,1,1
1550,79,1,1,1
1550,81,1,1,1
1550,73,1,1,1
1550,71,1,1,1
1550,77,1,1,1
1550,85,1,1,1
1550,102,1,1,1
1550,64,1,1,1
1550,76,1,1,1
1550,125,1,1,2
1550,74,1,1,1
1550,55,1,1,1
1550,99,1,1,1
1550,72,1,1,1
1550,100,1,1,1
1550,82,1,1,1
1550,79,1,1,1
1550,78,1,1,1
1550,87,1,1,1
1550,72,1,1,1
1550,110,1,1,2
1550,93,1,1,1
1550,84,1,1,1
1550,84,1,1,1
